address,orientation,distance_m
325 EDINBURGH ROAD,South-West,57.01
329 EDINBURGH ROAD,South-West,56.46
201 EASTERN VALLEY WAY,East,202.88
89-93 SUNNYSIDE CRESCENT,South-West,24.03
28 TYNESIDE AVENUE,North,548.56
27 TYNESIDE AVENUE,North,517.21
24 TYNESIDE AVENUE,North,531.04
65 EDINBURGH ROAD,North-West,64.03
30 BEDFORD STREET,West,753.92
3 BEDFORD STREET,West,715.99
29 BEDFORD STREET,West,805.72
"UNIT 7, 46 BOUNDARY STREET",West,2555.27
"UNIT 102, 1015 PACIFIC HIGHWAY",West,2877.72
14B TRAFALGAR AVENUE,West,3512.54
1A WALTER STREET,North,1280.13
10A STRATHMORE PARADE,West,2390.05
16 STRATHMORE PARADE,West,2421.37
17 STRATHMORE PARADE,West,2467.1
18 STRATHMORE PARADE,West,2430.02
1 STRATHMORE PARADE,West,2388.73
2 STRATHMORE PARADE,West,2343.63
4 STRATHMORE PARADE,West,2354.73
7 STRATHMORE PARADE,West,2418.94
9 STRATHMORE PARADE,West,2428.16
"UNIT 419, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 305, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 406, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 318, 1015 PACIFIC HIGHWAY",West,2877.72
16 PACIFIC HIGHWAY,West,3138.51
181-185 PACIFIC HIGHWAY,West,3138.51
934 PACIFIC HIGHWAY,West,3138.51
3 PACIFIC HIGHWAY,West,3138.51
1017 PACIFIC HIGHWAY,West,3138.51
"UNIT 44, 5-17 PACIFIC HIGHWAY",West,3020.91
"UNIT 46, 5-17 PACIFIC HIGHWAY",West,3028.57
"UNIT 47, 5-17 PACIFIC HIGHWAY",West,3027.27
"UNIT 48, 5-17 PACIFIC HIGHWAY",West,3030.33
"UNIT 50, 5-17 PACIFIC HIGHWAY",West,3032.81
"UNIT 51, 5-17 PACIFIC HIGHWAY",West,3036.45
"UNIT 6, 5-17 PACIFIC HIGHWAY",West,3039.61
"UNIT 7, 5-17 PACIFIC HIGHWAY",West,3034.17
"UNIT 8, 5-17 PACIFIC HIGHWAY",West,3036.5
"UNIT 9, 5-17 PACIFIC HIGHWAY",West,3032.13
26 TRAFALGAR AVENUE,West,3826.92
29 TRAFALGAR AVENUE,West,3694.89
40 DUNTROON AVENUE,North,2325.25
41 DUNTROON AVENUE,North,2273.36
47 DUNTROON AVENUE,North,2254.22
49 DUNTROON AVENUE,North,2247.94
43 GRIFFITH AVENUE,North,2249.2
47 GRIFFITH AVENUE,North,2261.36
51 GRIFFITH AVENUE,North,2284.97
53 GRIFFITH AVENUE,North,2320.91
55 GRIFFITH AVENUE,North,2357.43
44 ROSEVILLE AVENUE,West,3199.52
47 ROSEVILLE AVENUE,West,3107.33
49 ROSEVILLE AVENUE,West,3100.46
54 ROSEVILLE AVENUE,North,3153.55
55 ROSEVILLE AVENUE,North,3094.03
16 BARANA PARADE,North,2390.73
17 BARANA PARADE,North,2328.13
19 BARANA PARADE,North,2325.55
20 BARANA PARADE,North,2377.91
21 BARANA PARADE,North,2323.47
10 WALTER STREET,North,1298.11
12 WALTER STREET,North,1308.16
10 SAILORS BAY ROAD,North,751.99
11 SALISBURY ROAD,North,885.75
1 LINCOLN AVENUE,South,30.12
10 LINCOLN AVENUE,South-East,25.28
11 LINCOLN AVENUE,South,40.31
12 LINCOLN AVENUE,South-East,41.05
13 LINCOLN AVENUE,South-East,32.55
9 THE SCARP,North,14.69
19 LINCOLN AVENUE,South-East,34.59
3 LINCOLN AVENUE,North,22.85
4 LINCOLN AVENUE,South,21.44
71 BABBAGE ROAD,North,2440.01
73 BABBAGE ROAD,North,2429.34
5 MABEL STREET,North,1189.2
6A MABEL STREET,North,1254.17
6 MABEL STREET,North,1254.56
34 THE BULWARK,East,11.03
36 THE BULWARK,North-East,29.15
37 THE BULWARK,South-East,32.66
88 THE BULWARK,North,19.74
89 THE BULWARK,South-West,20.27
11 THE HIGH TOR,West,26.32
13 THE HIGH TOR,West,25.89
15 THE HIGH TOR,South-West,25.68
50 SUGARLOAF CRESCENT,South,29.47
98 BOUNDARY STREET,North,2229.13
1A BROMBOROUGH ROAD,West,3626.98
10 BROMBOROUGH ROAD,West,3624.49
12 BROMBOROUGH ROAD,West,3633.74
14 BROMBOROUGH ROAD,West,3643.01
15 BROMBOROUGH ROAD,West,3701.0
17 BROMBOROUGH ROAD,West,3710.17
18 BROMBOROUGH ROAD,West,3671.49
"UNIT 7, 134 PACIFIC HIGHWAY",West,3466.51
"UNIT 8, 134 PACIFIC HIGHWAY",West,3466.51
"UNIT 5, 154 PACIFIC HIGHWAY",West,3530.07
"UNIT 7, 154 PACIFIC HIGHWAY",West,3530.07
75 HILL STREET,West,3523.14
9 HILL STREET,West,3143.27
97 ROSEVILLE AVENUE,North,2920.98
98 ROSEVILLE AVENUE,North,2934.42
"UNIT 4, 167 PACIFIC HIGHWAY",West,3687.27
"UNIT 7, 167 PACIFIC HIGHWAY",West,3687.27
74 BABBAGE ROAD,North,2194.25
75 BABBAGE ROAD,North,2423.63
"UNIT 5, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 6, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 2, 19-21 PACIFIC HIGHWAY",West,3044.37
"UNIT 3, 19-21 PACIFIC HIGHWAY",West,3044.37
"UNIT 8, 19-21 PACIFIC HIGHWAY",West,3035.36
1 ALISON STREET,West,4049.31
12 ALISON STREET,West,3980.31
3 TRAFALGAR AVENUE,West,3389.47
30 TRAFALGAR AVENUE,West,3856.29
32 TRAFALGAR AVENUE,West,3877.48
34 TRAFALGAR AVENUE,West,3896.95
38 TRAFALGAR AVENUE,West,3928.53
4 TRAFALGAR AVENUE,West,3414.84
94 PACIFIC HIGHWAY,West,3315.15
37 BABBAGE ROAD,North,2486.04
39 BABBAGE ROAD,North,2479.21
40 BABBAGE ROAD,North,2457.23
41 BABBAGE ROAD,North,2492.71
43 WILLIAM STREET,West,2496.66
44 WILLIAM STREET,West,2449.57
45 WILLIAM STREET,West,2507.29
46 WILLIAM STREET,West,2458.7
47 WILLIAM STREET,West,2517.99
48 WILLIAM STREET,West,2466.76
49 WILLIAM STREET,West,2528.81
"UNIT 9, 167 PACIFIC HIGHWAY",West,3687.27
170 PACIFIC HIGHWAY,West,3545.23
172 PACIFIC HIGHWAY,West,3560.17
"UNIT 10, 174 PACIFIC HIGHWAY",West,3577.74
"UNIT 11, 174 PACIFIC HIGHWAY",West,3577.74
5 SCOTT CRESCENT,North,1985.34
6 SCOTT CRESCENT,North,2029.74
54 SUGARLOAF CRESCENT,South-West,23.57
121 ROSEVILLE AVENUE,North,2833.76
58 SUGARLOAF CRESCENT,South-West,28.19
122 ROSEVILLE AVENUE,North,2848.47
6 SUGARLOAF CRESCENT,South,33.7
124 ROSEVILLE AVENUE,North,2840.33
125 ROSEVILLE AVENUE,North,2820.19
20 MERLIN STREET,North,3180.1
26 MERLIN STREET,North,3238.08
3 MERLIN STREET,North,3081.51
952 PACIFIC HIGHWAY,West,3014.15
958A PACIFIC HIGHWAY,West,3035.52
3 VALLEY VIEW CLOSE,West,4197.61
4 VALLEY VIEW CLOSE,West,4261.69
5 VALLEY VIEW CLOSE,West,4193.57
6 VALLEY VIEW CLOSE,West,4266.45
7 VALLEY VIEW CLOSE,West,4210.25
8 VALLEY VIEW CLOSE,West,4270.8
27 WARRANE ROAD,North,2120.32
29 WARRANE ROAD,North,2200.78
3 WARRANE ROAD,North,1952.82
31 WARRANE ROAD,North,2218.49
33 WARRANE ROAD,North,2236.45
9 VICTORIA STREET,West,2866.43
8 PARK AVENUE,North,2745.56
77 BABBAGE ROAD,North,2412.42
79 BABBAGE ROAD,North,2395.31
81 BABBAGE ROAD,North,2376.98
83 BABBAGE ROAD,North,2355.29
110 PACIFIC HIGHWAY,West,3383.08
132 PACIFIC HIGHWAY,West,3449.6
"UNIT 10, 134 PACIFIC HIGHWAY",West,3466.51
"UNIT 2, 134 PACIFIC HIGHWAY",West,3466.51
34 ROSEVILLE AVENUE,West,3229.41
36 ROSEVILLE AVENUE,West,3222.53
37 ROSEVILLE AVENUE,West,3148.34
67 ROSEVILLE AVENUE,North,3041.08
69 ROSEVILLE AVENUE,North,3035.81
7 ROSEVILLE AVENUE,West,3268.57
70 ROSEVILLE AVENUE,North,3110.2
74 ROSEVILLE AVENUE,North,3102.96
75 ROSEVILLE AVENUE,North,3020.6
76 ROSEVILLE AVENUE,North,3096.53
"UNIT 2, 47 WYALONG STREET",North,1461.66
81 BOUNDARY STREET,West,2424.6
95 BABBAGE ROAD,North,2238.38
96 BABBAGE ROAD,North,2397.3
60 SUGARLOAF CRESCENT,South-West,54.03
15 CRANBROOK AVENUE,North,3312.1
17 CRANBROOK AVENUE,North,3267.37
18 CRANBROOK AVENUE,North,3276.89
2 CRANBROOK AVENUE,North,3446.36
3 CRANBROOK AVENUE,North,3522.77
4 CRANBROOK AVENUE,North,3464.13
5 CRANBROOK AVENUE,North,3529.86
6 CRANBROOK AVENUE,North,3463.98
"UNIT 4, 1 LINKS AVENUE",North,2448.95
"UNIT 5, 1 LINKS AVENUE",North,2448.95
"UNIT 7, 1 LINKS AVENUE",North,2448.95
1 ARRUNGA AVENUE,West,3582.47
10 ARRUNGA AVENUE,West,3676.21
4 ARRUNGA AVENUE,West,3629.44
40 RAEBURN AVENUE,West,25.3
2A PARK AVENUE,North,2778.2
37 ALLARD AVENUE,North,2008.75
39 ALLARD AVENUE,North,1984.65
65 SUGARLOAF CRESCENT,North-West,31.8
67 SUGARLOAF CRESCENT,South-West,30.44
7 SUGARLOAF CRESCENT,South,30.95
70 SUGARLOAF CRESCENT,South-West,74.26
71 SUGARLOAF CRESCENT,South-West,19.32
75 SUGARLOAF CRESCENT,East,17.59
55 BOUNDARY STREET,West,2600.93
81 SUGARLOAF CRESCENT,North,3.3
78 BOUNDARY STREET,West,2348.65
83A SUGARLOAF CRESCENT,North-West,4.65
79 BOUNDARY STREET,North,2469.03
83 SUGARLOAF CRESCENT,East,33.22
3 GREGORY STREET,North,3303.39
84 SUGARLOAF CRESCENT,North-West,68.74
90 SUGARLOAF CRESCENT,North-West,50.02
96 SUGARLOAF CRESCENT,North-West,47.75
11 SUNNYSIDE CRESCENT,South,26.94
12 SUNNYSIDE CRESCENT,South-East,28.02
13 SUNNYSIDE CRESCENT,South,24.3
11 KOONGARA ROAD,North,2229.02
12 KOONGARA ROAD,North,2286.3
14 KOONGARA ROAD,North,2285.0
16 KOONGARA ROAD,North,2283.34
18 KOONGARA ROAD,North,2285.67
5 KOONGARA ROAD,North,2228.46
6 KOONGARA ROAD,North,2289.35
20 PARK AVENUE,North,2688.62
28 PARK AVENUE,North,2660.06
50 VICTORIA STREET,West,2683.52
51 VICTORIA STREET,West,2657.14
4 PARK AVENUE,North,2766.58
40 PARK AVENUE,North,2564.72
42 PARK AVENUE,North,2556.9
44 PARK AVENUE,North,2555.09
46 PARK AVENUE,North,2542.27
6 PARK AVENUE,North,2756.5
14 WILLIAM STREET,West,2096.96
15 WILLIAM STREET,West,2174.55
17 WILLIAM STREET,West,2196.85
19 WILLIAM STREET,West,2208.56
2 WILLIAM STREET,North,2048.76
34 WILLIAM STREET,West,2291.55
38 WILLIAM STREET,West,2419.36
41 WILLIAM STREET,West,2486.12
22 ALLARD AVENUE,North,1922.19
25 ALLARD AVENUE,North,2085.73
26 ALLARD AVENUE,North,1881.74
29 ALLARD AVENUE,North,2076.76
31 ALLARD AVENUE,North,2065.78
35 ALLARD AVENUE,North,2028.11
7 GREGORY STREET,North,3332.59
55 HILL STREET,West,3285.03
63A HILL STREET,West,3322.1
63 HILL STREET,West,3307.14
65 HILL STREET,West,3359.29
67 HILL STREET,West,3374.51
"UNIT 1, 69 HILL STREET",West,3386.61
2 BROMBOROUGH ROAD,West,3587.7
20 BROMBOROUGH ROAD,West,3676.12
22 BROMBOROUGH ROAD,West,3686.12
23 BROMBOROUGH ROAD,West,3737.97
24 BROMBOROUGH ROAD,West,3696.33
134 PACIFIC HIGHWAY,West,3466.51
136 PACIFIC HIGHWAY,West,3486.39
148 PACIFIC HIGHWAY,West,3515.34
"UNIT 1, 154 PACIFIC HIGHWAY",West,3530.07
"UNIT 3, 154 PACIFIC HIGHWAY",West,3530.07
"UNIT 10, 167 PACIFIC HIGHWAY",West,3687.27
"UNIT 12, 167 PACIFIC HIGHWAY",West,3687.27
"UNIT 13, 167 PACIFIC HIGHWAY",West,3687.27
"UNIT 2, 167 PACIFIC HIGHWAY",West,3687.27
"UNIT 1, 18 PACIFIC HIGHWAY",West,3115.18
86 ROSEVILLE AVENUE,North,3064.15
9 ROSEVILLE AVENUE,West,3259.85
90 ROSEVILLE AVENUE,North,3034.76
28 BROMBOROUGH ROAD,West,3716.69
29 BROMBOROUGH ROAD,West,3765.91
31 BROMBOROUGH ROAD,West,3775.39
1 THE KINGSWAY,North,2655.44
12 THE KINGSWAY,North,2693.14
13 THE KINGSWAY,North,2629.12
14 THE KINGSWAY,North,2728.81
15A THE KINGSWAY,North,2584.45
15 THE KINGSWAY,North,2604.78
16 THE KINGSWAY,North,2744.13
2 THE KINGSWAY,North,2708.2
11 CRANBROOK AVENUE,North,3323.86
12 CRANBROOK AVENUE,North,3440.84
"UNIT 9, 184 PACIFIC HIGHWAY",West,3683.01
23 VICTORIA STREET,West,2866.43
25 VICTORIA STREET,West,2866.43
27 VICTORIA STREET,West,2866.43
29 VICTORIA STREET,West,2866.43
3 VICTORIA STREET,West,2866.43
33 VICTORIA STREET,West,2746.19
186 PACIFIC HIGHWAY,West,3711.53
"UNIT 10, 19-21 PACIFIC HIGHWAY",West,3035.36
"UNIT 12, 19-21 PACIFIC HIGHWAY",West,3035.36
"UNIT 13, 19-21 PACIFIC HIGHWAY",West,3029.35
2 LINKS AVENUE,North,2557.92
7 LINKS AVENUE,North,2493.65
11 LONGFORD STREET,West,4189.67
14 LONGFORD STREET,West,4132.73
15 LONGFORD STREET,West,4198.76
11 DUDLEY AVENUE,North,3197.27
12 DUDLEY AVENUE,North,3292.66
"UNIT 3, 43 PACIFIC HIGHWAY",West,3121.07
"UNIT 4, 43 PACIFIC HIGHWAY",West,3121.07
"UNIT 1, 47 PACIFIC HIGHWAY",West,3134.96
24 SPEARMAN STREET,West,2685.96
26 SPEARMAN STREET,West,2697.7
8 SPEARMAN STREET,West,2589.04
11 THE GROVE,West,3510.29
14 THE GROVE,West,3569.94
15 THE GROVE,West,3532.23
"UNIT 13, 5-17 PACIFIC HIGHWAY",West,3022.78
"UNIT 15, 5-17 PACIFIC HIGHWAY",West,3020.64
"UNIT 16, 5-17 PACIFIC HIGHWAY",West,3016.63
"UNIT 18, 5-17 PACIFIC HIGHWAY",West,3014.5
"UNIT 19, 5-17 PACIFIC HIGHWAY",West,3010.91
"UNIT 33, 5-17 PACIFIC HIGHWAY",West,2999.52
"UNIT 34, 5-17 PACIFIC HIGHWAY",West,3006.17
5-17 PACIFIC HIGHWAY,West,3017.78
"UNIT 10, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 11, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 12, 55 PACIFIC HIGHWAY",West,3171.54
1A TRAFALGAR AVENUE,West,3303.19
11 TRAFALGAR AVENUE,West,3459.88
15 TRAFALGAR AVENUE,West,3499.54
38 VICTORIA STREET,West,2742.19
23 THE KINGSWAY,North,2725.72
25 THE KINGSWAY,North,2742.23
5 THE KINGSWAY,North,2604.66
10 WARRANE ROAD,North,2015.75
12 WARRANE ROAD,North,2030.9
14 WARRANE ROAD,North,2054.19
22 WARRANE ROAD,North,2235.38
23 WARRANE ROAD,North,2090.54
24 WARRANE ROAD,North,2251.65
2A MINNAMURRA ROAD,North,466.44
19 MIOWERA ROAD,North-East,718.47
"UNIT 3, 9 WARNERS AVENUE",North,22.02
"UNIT 103, 16 ARTARMON ROAD",North,1314.32
"UNIT 2, 118-122 PACIFIC HIGHWAY",West,3425.12
"UNIT 4, 2 ARMSTRONG STREET",North,1097.02
"UNIT 6, 2 ARMSTRONG STREET",North,1097.02
147 EASTERN VALLEY WAY,North,577.85
149 EASTERN VALLEY WAY,North,577.85
24 BEDFORD STREET,West,727.33
16 PYALLA STREET,North,721.92
17 PYALLA STREET,North,712.84
18 BARINGA ROAD,South,763.67
19 BARINGA ROAD,South,704.26
2 BARINGA ROAD,North,754.52
11 PYALLA STREET,North,749.29
13 PYALLA STREET,North,737.19
14 PYALLA STREET,North,733.89
15 PYALLA STREET,North,724.97
20 PYALLA STREET,North,694.13
21 PYALLA STREET,North,688.72
23 PYALLA STREET,North,676.67
6 PYALLA STREET,North,781.78
7 PYALLA STREET,North,773.54
12 BARAMBAH ROAD,North,1905.37
32 BARAMBAH ROAD,North,2024.12
4 BARAMBAH ROAD,North,1895.87
5 BARAMBAH ROAD,North,1866.53
1 AUBREY ROAD,North-East,909.78
12 AUBREY ROAD,North-East,859.19
17 AUBREY ROAD,North-East,795.03
18 AUBREY ROAD,North-East,824.87
19 AUBREY ROAD,North-East,781.66
14A BARANA PARADE,North,2395.37
6 BYORA CRESCENT,North,453.78
16 BYORA CRESCENT,North-East,407.56
6 ULRIC LANE,North-East,1048.74
1 NICOL LANE,North,187.52
"UNIT 3, 65 STRATHALLEN AVENUE",North,659.07
"UNIT 4, 65 STRATHALLEN AVENUE",North,659.07
"UNIT 7, 65 STRATHALLEN AVENUE",North,659.07
66A STRATHALLEN AVENUE,North-West,657.21
67 WILLIAM STREET,West,2842.87
47A COOLAWIN ROAD,South,915.53
31 COOLAWIN ROAD,North-East,1006.83
"UNIT 1, 15 HILL STREET",West,3157.62
4A NAMOI ROAD,North,899.77
936A PACIFIC HIGHWAY,West,2974.27
4 THE BULWARK,East,10.7
86A MACQUARIE STREET,West,2367.93
124 PACIFIC HIGHWAY,West,3427.2
57 HILL STREET,West,3293.81
30 GRIFFITH AVENUE,North,2295.87
13 BARAMBAH ROAD,North,1920.95
17 BARAMBAH ROAD,North,1948.69
18 BARAMBAH ROAD,North,1924.94
1A BARAMBAH ROAD,North,1831.93
20 BARAMBAH ROAD,North,1941.37
21 BARAMBAH ROAD,North,1977.01
25 BARAMBAH ROAD,North,2005.73
34 BARAMBAH ROAD,North,2022.12
38 BARAMBAH ROAD,North,2049.14
40 BARAMBAH ROAD,North,2063.05
109A BOUNDARY STREET,North,2251.13
19 ARTARMON ROAD,North,1202.34
15 ARTARMON ROAD,North,1176.09
1B PARK AVENUE,North,2745.5
30 MERLIN STREET,North,3276.67
6 MERLIN STREET,North,3050.92
7 MERLIN STREET,North,3120.68
10B BOUNDARY STREET,West,2878.76
101 BOUNDARY STREET,North,2290.82
103 BOUNDARY STREET,North,2277.85
10 ROSEVILLE AVENUE,West,3330.55
100 ROSEVILLE AVENUE,North,2925.47
102 ROSEVILLE AVENUE,North,2920.4
103 ROSEVILLE AVENUE,North,2898.55
104 ROSEVILLE AVENUE,North,2915.95
41 ALLARD AVENUE,North,1962.4
45 ALLARD AVENUE,North,1921.34
47 ALLARD AVENUE,North,1901.15
5 ALLARD AVENUE,North,2223.2
6 ALLARD AVENUE,North,2099.16
7 ALLARD AVENUE,North,2216.35
8 ALLARD AVENUE,North,2074.92
8 CRANBROOK AVENUE,North,3472.15
10 BELGIUM AVENUE,West,3416.05
12 BELGIUM AVENUE,West,3433.69
31 MARGARET STREET,North,2279.26
5 MARGARET STREET,North,2389.85
7 MARGARET STREET,North,2368.01
31 WILLIAM STREET,West,2425.62
24 BOUNDARY STREET,West,2441.4
"UNIT 420, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 201, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 209, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 612, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 315, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 410, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 114, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 413, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 132, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 614, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 117, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 611, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 519, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 605, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 416, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 607, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 108, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 306, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 109, 1015 PACIFIC HIGHWAY",West,2877.72
12B TRAFALGAR AVENUE,West,3526.42
1A STRATHALLEN AVENUE,North,1039.61
65 SYDNEY STREET,North,1319.49
"SUITE 3, 54-56 STRATHALLEN AVENUE",North,684.27
"UNIT 302, 54-56 STRATHALLEN AVENUE",North,684.27
13 GARDEN PLACE,South-West,65.43
9 GARDEN PLACE,South-West,64.14
16 GARDEN PLACE,South-West,26.85
31 GARDEN PLACE,South-West,46.15
27 WINDSOR ROAD,West,87.58
24 ROSEWALL STREET,West,914.28
24A ROSEWALL STREET,West,921.92
22 ROSEWALL STREET,West,902.89
19 ROSEWALL STREET,West,915.32
18 ROSEWALL STREET,West,876.69
17 ROSEWALL STREET,West,903.62
16 ROSEWALL STREET,West,863.87
15 ROSEWALL STREET,West,891.93
14 ROSEWALL STREET,West,850.94
12 ROSEWALL STREET,West,838.59
11 ROSEWALL STREET,West,865.25
8 ROSEWALL STREET,West,815.45
7 ROSEWALL STREET,West,838.13
"LEVEL 1, 165 EASTERN VALLEY WAY",North,32.76
"UNIT 1, 212 EASTERN VALLEY WAY",East,277.52
"UNIT 3, 212 EASTERN VALLEY WAY",East,277.52
4 SAILORS BAY ROAD,North,782.79
6 SAILORS BAY ROAD,North,774.7
41 ASHLEY STREET,North,1892.03
41A ASHLEY STREET,North,1902.09
4 FOUNDATION PLACE,North,382.86
41 THE RAMPART,North-West,17.08
48 THE RAMPART,North-East,12.51
35 THE RAMPART,North-West,21.4
39 THE RAMPART,North-West,17.49
20 CHARLES STREET,West,24.83
30 THE RAMPART,North,25.63
32 THE RAMPART,North,27.73
36 THE RAMPART,North-West,26.65
38 THE RAMPART,South-West,16.99
4 THE RAMPART,North-East,20.94
40 THE RAMPART,North-West,26.98
42 THE RAMPART,North-West,27.03
44 THE RAMPART,North-West,19.18
46 THE RAMPART,North-West,27.92
5 THE RAMPART,South-West,22.59
7 THE RAMPART,South-West,20.78
9 THE RAMPART,South-West,20.34
14 THE BARBETTE,North,24.26
16 THE BARBETTE,North,15.95
18 THE BARBETTE,North,18.47
2 THE BARBETTE,East,10.64
4 THE BARBETTE,North,27.51
5 THE BARBETTE,South-West,20.48
9 THE BARBETTE,North,8.14
72 SUGARLOAF CRESCENT,West,80.06
73 SUGARLOAF CRESCENT,East,19.65
11 SYDNEY STREET,North,1480.95
5 ARRUNGA AVENUE,North,3617.51
7 ARRUNGA AVENUE,North,3632.69
8 ARRUNGA AVENUE,West,3660.71
9 ARRUNGA AVENUE,North,3647.9
35 ASHLEY STREET,North,1814.54
37 ASHLEY STREET,North,1822.68
87 REMBRANDT DRIVE,North,195.37
81 REMBRANDT DRIVE,North,94.17
103 ASHLEY STREET,West,2334.95
113 ASHLEY STREET,West,2383.06
115 ASHLEY STREET,West,2391.76
117 ASHLEY STREET,West,2401.3
123 ASHLEY STREET,West,2461.37
125 ASHLEY STREET,West,2476.54
135 ASHLEY STREET,West,2526.33
141 ASHLEY STREET,West,2557.3
143 ASHLEY STREET,West,2565.13
147 ASHLEY STREET,West,2616.03
149 ASHLEY STREET,West,2630.27
151 ASHLEY STREET,West,2643.51
153 ASHLEY STREET,West,2652.56
155 ASHLEY STREET,West,2673.84
157 ASHLEY STREET,West,2682.21
159 ASHLEY STREET,West,2691.06
165 ASHLEY STREET,West,2717.58
45 ASHLEY STREET,West,1985.47
47 ASHLEY STREET,West,1994.38
49 ASHLEY STREET,West,2002.57
51 ASHLEY STREET,West,2011.23
55 ASHLEY STREET,West,2033.18
59 ASHLEY STREET,West,2046.14
61 ASHLEY STREET,West,2055.68
69 ASHLEY STREET,West,2092.19
71 ASHLEY STREET,West,2086.69
73 ASHLEY STREET,West,2096.03
81 ASHLEY STREET,West,2146.91
83 ASHLEY STREET,West,2158.03
95 ASHLEY STREET,West,2227.81
11 THE QUARTERDECK,North,484.03
15 MINNAMURRA ROAD,North-East,336.54
9 PYALLA STREET,North,761.4
1 WEEMALA ROAD,North-East,1065.86
12 WEEMALA ROAD,North-East,1033.99
13 WEEMALA ROAD,North-East,1097.45
15 WEEMALA ROAD,North-East,1106.38
33 WEEMALA ROAD,North-East,1079.58
34 WEEMALA ROAD,North-East,991.24
36 WEEMALA ROAD,North-East,980.6
"UNIT 1, 1A MABEL STREET",North,1197.62
70-72 THE BULWARK,South,27.87
60 BOUNDARY STREET,West,2451.54
64 BOUNDARY STREET,West,2431.31
65 BOUNDARY STREET,West,2534.45
66 BOUNDARY STREET,West,2422.62
1 HILL STREET,West,3015.22
19 HILL STREET,West,3165.9
21 HILL STREET,West,3170.13
25 HILL STREET,West,3183.92
"UNIT 1, 3 HILL STREET",West,3035.19
"UNIT 5, 3 HILL STREET",West,3035.19
"UNIT 6, 3 HILL STREET",West,3035.19
"UNIT 4, 134 PACIFIC HIGHWAY",West,3466.51
"UNIT 5, 134 PACIFIC HIGHWAY",West,3466.51
"UNIT 6, 134 PACIFIC HIGHWAY",West,3466.51
76 TYNESIDE AVENUE,North,831.7
206 EASTERN VALLEY WAY,West,258.59
202 EASTERN VALLEY WAY,West,233.02
152 EASTERN VALLEY WAY,North,33.56
50 HOLLYWOOD CRESCENT,North,703.04
44 HOLLYWOOD CRESCENT,North,760.65
13 HOLLYWOOD CRESCENT,West,839.9
12 HOLLYWOOD CRESCENT,North,920.28
10 HOLLYWOOD CRESCENT,North,909.13
12A CURRAWONG LANE,West,2571.1
2 HORSLEY AVENUE,West,858.37
"UNIT 15, 2 ARTARMON ROAD",North,1159.74
"UNIT 150, 2 ARTARMON ROAD",North,1249.64
16 MARLBOROUGH ROAD,North,845.99
18 MARLBOROUGH ROAD,North,834.61
19 MARLBOROUGH ROAD,North,802.9
25 MARLBOROUGH ROAD,North,768.28
3 MARLBOROUGH ROAD,North,876.05
31 MARLBOROUGH ROAD,North,734.85
32 MARLBOROUGH ROAD,North,758.71
35A MARLBOROUGH ROAD,North,692.42
35 MARLBOROUGH ROAD,North,707.52
37 MARLBOROUGH ROAD,North,681.65
41 MARLBOROUGH ROAD,North,607.69
42 MARLBOROUGH ROAD,North,719.36
51 MARLBOROUGH ROAD,North,576.56
52 MARLBOROUGH ROAD,North,647.04
53 MARLBOROUGH ROAD,North,568.78
56 MARLBOROUGH ROAD,North,635.79
57 MARLBOROUGH ROAD,North,562.36
58 MARLBOROUGH ROAD,North,629.73
60A MARLBOROUGH ROAD,North,625.33
67 ARTARMON ROAD,North,1510.41
7 ARTARMON ROAD,North,1147.92
7A HUDSON AVENUE,North,736.46
9 HUDSON AVENUE,North,760.98
11 WINDSOR ROAD,North,44.21
12A WINDSOR ROAD,North,68.45
12 WINDSOR ROAD,North,53.4
14 WINDSOR ROAD,North,69.64
17 WINDSOR ROAD,North,85.33
18 WINDSOR ROAD,North,91.51
19 WINDSOR ROAD,South-West,94.66
"UNIT 15, 174 PACIFIC HIGHWAY",West,3577.74
"UNIT 16, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 21, 174 PACIFIC HIGHWAY",West,3577.74
